id,chronicle_program
671,q15 q06 q01 q13 BREAK q08 q11 q09 q05 BREAK q10 q03 q07 q04 BREAK q12 q00 q02 q14
672,q09 q04 q06 q08 q01 BREAK q02 q03 q00 q05 q07
673,q01 q04 q00 q12 q08 BREAK q09 q03 q06 q07 BREAK q10 q02 q05 q11
674,q00 q01 q04 BREAK q05 q03 q02
675,q03 q05 BREAK q04 q09 q00 q07 BREAK q08 q06 q01 q02
676,q01 q06 q03 q00 BREAK q02 q04 q05
677,q01 q04 q06 q05 BREAK q02 q03 q00
678,q07 q03 q10 q08 BREAK q05 q04 q02 q06 BREAK q11 q09 q01 q00
679,q04 q02 q01 q07 q05 BREAK q00 q09 q03 q06 q08
680,q04 q07 q00 q01 BREAK q06 q03 q05 q02
681,q02 q07 q00 q06 BREAK q04 q01 q05 q03
682,q06 q02 q01 q00 BREAK q04 q03 q05
683,q03 q01 q04 q06 BREAK q07 q08 q00 q05 q02
684,q07 q06 q04 q02 BREAK q03 q05 q01 q00
685,q00 q03 q05 q01 BREAK q02 q07 q06 q04
686,q07 q01 q02 q04 q06 BREAK q05 q03 q09 q00 q08
687,q10 q05 q11 BREAK q04 q03 q13 q02 BREAK q12 q06 q08 BREAK q01 q07 q00 q09
688,q03 q04 q06 q02 q01 BREAK q07 q00 q08 q05 q09
689,q14 q09 q05 q08 BREAK q10 q13 q00 q01 BREAK q12 q07 q03 q02 BREAK q11 q06 q04 q15
690,q06 q05 q01 q00 BREAK q07 q04 q03 q02 BREAK q08 q10 q09
691,q14 q01 q06 q04 BREAK q02 q11 q12 q15 BREAK q10 q03 q07 q05 BREAK q00 q13 q08 q09
692,q06 q02 q05 q07 BREAK q01 q00 q03 q04
693,q05 q01 q07 q10 BREAK q09 q08 q00 BREAK q06 q03 q02 q04
694,q00 q03 q04 q07 q08 BREAK q01 q02 q05 q06 q09
695,q04 q00 q06 q07 BREAK q02 q01 q03 q05
696,q10 q11 q03 q01 BREAK q00 q04 q07 q09 BREAK q05 q06 q08 q02
697,q05 q10 q04 q01 BREAK q08 q03 q02 BREAK q00 q07 q09 q06
698,q03 q08 q01 q06 q07 BREAK q05 q02 q04 q00
699,q09 q13 q08 q01 BREAK q12 q14 q02 q05 BREAK q00 q11 q06 BREAK q07 q10 q04 q03
700,q09 q07 q03 BREAK q08 q02 q01 q05 BREAK q00 q04 q10 q06
701,q07 q12 q06 q00 BREAK q08 q16 q14 q04 q10 BREAK q13 q05 q03 q02 BREAK q01 q11 q15 q09
702,q00 q01 q06 q04 BREAK q03 q05 q02
703,q07 q00 q03 q06 BREAK q02 q04 q01 q05
704,q07 q04 q01 q10 BREAK q00 q05 q03 BREAK q02 q06 q09 q08
705,q00 q03 q01 q06 BREAK q05 q04 q07 q02
706,q02 q05 q00 q16 BREAK q13 q08 q15 BREAK q09 q10 q04 BREAK q06 q11 q07 BREAK q01 q12 q03 q14
707,q05 q03 q07 q06 BREAK q08 q04 q02 q00 q01
708,q08 q06 q04 q03 BREAK q05 q00 q02 q07 q01
709,q00 q07 q04 q08 BREAK q06 q02 q05 q01 q03
710,q05 q01 BREAK q03 q04 q06 q00 q02
711,q05 q06 q08 q00 q09 BREAK q02 q01 q04 q03 q07
712,q03 q01 q14 q06 BREAK q11 q15 q09 q08 BREAK q02 q05 q16 q04 BREAK q07 q13 q10 q00 q12
713,q05 q03 q06 q07 BREAK q02 q01 q00 q04
714,q02 q00 q03 BREAK q04 q01 q05
715,q00 q12 q06 q03 BREAK q10 q09 q04 q07 BREAK q11 q05 q02 q01 q08
716,q08 q02 q01 q09 BREAK q12 q11 q07 q06 q03 BREAK q05 q04 q10 q00
717,q04 q05 q00 q03 BREAK q07 q06 q01 q08 q02
718,q11 q10 q15 q02 BREAK q01 q06 q03 q13 BREAK q09 q16 q08 q07 BREAK q14 q04 q05 q00 q12
719,q06 q09 q08 BREAK q11 q10 q14 BREAK q04 q01 q12 BREAK q05 q03 q02 q07 BREAK q00 q13 q16 q15
720,q01 q04 q03 q05 BREAK q00 q06 q08 q02 q07
721,q02 q04 q13 q10 q14 BREAK q12 q06 q00 q11 q07 BREAK q01 q05 q03 q08 q09
722,q03 q01 q08 q11 BREAK q10 q02 q04 q09 q00 BREAK q07 q05 q12 q06
723,q06 q01 q00 q07 BREAK q04 q05 q03 q02
724,q03 q00 q01 BREAK q04 q02 q06 q05
725,q05 q01 q00 q12 q14 BREAK q02 q04 q07 q11 q03 BREAK q13 q15 q09 q17 BREAK q06 q08 q10 q16
726,q11 q07 q09 q05 q03 BREAK q13 q02 q00 q06 q08 BREAK q12 q10 q04 q14 q01
727,q06 q02 q07 BREAK q03 q08 q09 BREAK q00 q11 q01 q12 BREAK q13 q10 q04 q05
728,q07 q06 q01 q03 BREAK q05 q02 q04 q00 q08
729,q02 q01 q04 q05 q08 BREAK q03 q07 q00 q06
730,q00 q06 q07 q01 BREAK q02 q04 q03 q05
731,q00 q09 q10 q08 q02 BREAK q05 q07 q04 q06 BREAK q12 q01 q11 q03
732,q05 q08 q00 BREAK q16 q13 q10 BREAK q04 q15 q12 q01 BREAK q07 q03 q11 BREAK q06 q14 q09 q02
733,q03 q09 q01 q04 q06 BREAK q08 q02 q00 q05 q07
734,q08 q06 q00 BREAK q12 BREAK q09 q10 q07 q01 q05 BREAK q04 q02 q11 q03
735,q02 q00 q04 q03 BREAK q07 q06 q01 q05
736,q09 q11 q15 q05 BREAK q01 q10 q04 q13 q00 BREAK q12 q16 q02 q14 BREAK q07 q06 q03 q08
737,q04 q07 q05 q00 BREAK q08 q01 q06 q02 q03
738,q01 q09 q06 BREAK q04 q00 q07 BREAK q03 q02 q05 q08
739,q03 q01 q00 q04 q09 BREAK q08 q06 q02 q05 q07 q10
740,q05 q01 q03 q06 BREAK q02 q00 q07 q04
741,q00 q06 q02 BREAK q04 q03 q01 q05
742,q03 q00 q09 q07 BREAK q02 q08 q12 q06 BREAK q04 q05 q11 q14 BREAK q10 q01 q13
743,q06 q01 q07 q00 BREAK q02 q05 q03 q04
744,q08 q01 q02 q06 BREAK q05 q03 q04 q07 q00
745,q06 q04 q01 q00 BREAK q07 q02 q05 q03
746,q00 q04 q08 q01 BREAK q02 q06 q07 q05 q03
747,q01 q06 q09 q04 BREAK q10 q11 q08 q03 BREAK q00 q02 q05 q07
748,q14 q04 q13 q06 BREAK q09 q05 q08 q10 BREAK q07 q03 q12 BREAK q01 q00 q11 q02
749,q06 q00 q05 q04 BREAK q07 q02 q10 q01 q09 BREAK q12 q11 q03 q08
750,q03 q05 q09 q02 BREAK q11 q04 q07 q06 BREAK q00 q10 q01 q08
751,q08 q00 q04 q05 BREAK q12 q09 q01 q11 BREAK q02 q06 q07 q03 q10
752,q00 q03 q02 q01 BREAK q04 q05 q06
753,q02 q09 q00 q06 q08 BREAK q04 q01 q07 q03 q05
754,q01 q05 q07 q00 BREAK q02 q06 q03 q04
755,q00 q08 q06 BREAK q07 q02 q09 q01 BREAK q05 q03 q04
756,q00 q02 q04 BREAK q03 q01 q06 q05
757,q00 q11 q10 q02 BREAK q08 q09 q12 q06 q03 BREAK q05 q04 q13 q01 q07
758,q03 q04 q06 q09 BREAK q01 q08 q15 q02 BREAK q11 q10 q12 q07 BREAK q05 q14 q13 q00
759,q05 q04 q02 q01 BREAK q06 q03 q00 q07
760,q07 q02 q01 q03 BREAK q05 q04 q06 q08 q00
761,q03 q00 q10 q14 BREAK q05 BREAK q01 q07 q11 q13 BREAK q16 q02 q08 q12 BREAK q04 q15 q09 q06
762,q00 q05 q07 q04 BREAK q02 q01 q06 q03
763,q05 q04 q02 q10 BREAK q00 q01 q07 q11 BREAK q08 q09 q06 q03
764,q03 q08 q05 q02 q07 BREAK q09 q04 q01 q06 q00
765,q05 q08 q11 q04 BREAK q10 q03 q01 q06 q13 BREAK q09 q12 q00 q07 q02
766,q07 q10 q14 q01 BREAK q15 q09 q04 q00 BREAK q02 q12 q05 q13 BREAK q03 q11 q06 q08
767,q11 q05 q09 BREAK q00 q08 q10 q07 BREAK q01 q02 q03 q06 BREAK q14 q04 q12 q13
768,q02 q05 q07 q01 q00 BREAK q06 q04 q03 q08 q09
769,q09 q10 q00 q02 BREAK q08 q04 q07 q06 q01 BREAK q03 q12 q11 q05
770,q00 q05 q06 q01 BREAK q03 q04 q02
771,q05 q00 q06 q02 BREAK q03 q07 q01 q04
772,q04 q05 q03 BREAK q06 q02 q01 q00
773,q04 q05 q02 q06 BREAK q03 q00 q01
774,q07 q09 q11 q10 BREAK q00 q02 q06 q01 q04 BREAK q05 q08 q12 q03
775,q01 q04 q02 q05 BREAK q06 q00 q03 q07
776,q07 q09 q05 BREAK q00 q08 q06 q04 q10 BREAK q03 q02 q11 q01
777,q11 q09 q03 q08 BREAK q05 q01 q02 q07 BREAK q10 q04 q00 q06
778,q11 q04 q01 BREAK q07 q03 q06 q14 BREAK q08 q02 q13 q00 q10 BREAK q12 q09 q05 q15
779,q06 q07 q08 q05 q01 BREAK q00 q02 q04 q03
780,q04 q07 q10 q05 q02 BREAK q13 q00 q03 q12 BREAK q11 BREAK q09 q06 q01 q08
781,q09 q06 q08 q05 BREAK q11 q02 q07 q04 BREAK q03 q01 q00 q10
782,q05 q03 q15 q07 BREAK q16 q06 q11 q01 BREAK q04 BREAK q10 q12 q02 q09 BREAK q14 q08 q00 q13
783,q03 q14 q06 q12 q10 BREAK q01 q13 q07 q02 q00 BREAK q05 q04 q11 q08 q09
784,q08 q05 q11 BREAK q02 q00 q06 BREAK q13 q04 q09 q03 BREAK q10 q01 q07 q12
785,q00 q01 q08 q03 q09 BREAK q05 q11 q10 BREAK q02 q12 q07 q06 q04
786,q03 q04 q06 q01 BREAK q02 q05 q00
787,q08 q09 q04 q12 BREAK q11 q13 q01 q14 BREAK q05 q03 q16 q15 q06 BREAK q00 q02 q07 q10
788,q04 q08 q02 q14 q00 BREAK q06 q07 q09 q11 q05 BREAK q13 q12 q03 q10 q01
789,q04 q02 q07 q05 BREAK q06 q00 q01 q03
790,q04 q01 q03 BREAK q06 q08 q07 BREAK q05 q00 q02
791,q11 q05 q12 q00 q03 q07 BREAK q09 q04 q10 q02 BREAK q06 q08 q13 q01
792,q09 q04 q08 q05 q01 BREAK q02 q00 q03 q07 q06 q10
793,q04 q06 q03 BREAK q01 q02 q00 q05
794,q13 q07 q02 q11 BREAK q05 q15 q01 q03 BREAK q10 q04 q12 q14 BREAK q00 q06 q08 q09
795,q06 q02 q01 q00 q03 BREAK q05 q08 q09 q07 q04
796,q00 q05 q03 q06 BREAK q11 q10 q02 q01 BREAK q08 q07 q09 q04
797,q04 q09 q06 q08 q07 BREAK q02 q03 q05 q00 q01
798,q13 q06 q12 BREAK q01 q02 q05 q11 BREAK q03 q04 q00 BREAK q07 q08 q10 q09
799,q08 q09 q00 q02 q03 BREAK q06 q05 q04 q07 q01
800,q08 q01 q12 q06 BREAK q00 q02 q05 q03 q11 BREAK q10 q09 q13 q04 q07
801,q01 q03 BREAK q02 q04 q05 q00
802,q10 q12 q04 q11 q01 BREAK q07 q06 q09 BREAK q02 q03 BREAK q13 q00 q08 q05
803,q01 q00 q06 BREAK q09 q03 q02 BREAK q05 q04 q07 q08
804,q07 q02 q05 q09 q00 BREAK q04 q06 q08 q01 q03
805,q05 q02 q01 q07 BREAK q04 q06 q03 q00
806,q09 q10 q01 q07 BREAK q00 q06 q05 q04 BREAK q02 q08 q03 q11
807,q05 q03 BREAK q06 q07 q02 q09 BREAK q08 q01 q00 q04
808,q10 q09 q11 q00 BREAK q03 q02 q05 q08 q12 BREAK q04 q07 q06 q01
809,q01 q05 q00 q04 BREAK q07 q03 q02 q06
810,q10 q08 q05 q00 BREAK q09 q06 q03 q15 q12 BREAK q01 q13 q17 q16 BREAK q02 q04 q11 q07 q14
811,q07 q02 q06 q04 BREAK q01 q08 q00 BREAK q09 q10 q03 q05
812,q12 q11 q06 q02 BREAK q16 q01 q07 q14 BREAK q03 BREAK q10 q09 q05 q00 q08 BREAK q13 q15 q04 q17
813,q05 q03 BREAK q08 BREAK q00 q04 q07 q01 q02 q06
814,q00 q01 q06 q03 BREAK q02 q04 q05 q07
815,q05 q06 q00 q03 BREAK q02 q04 q07 q01
816,q12 q04 q07 BREAK q08 q03 q01 q10 q14 BREAK q06 q15 q02 BREAK q11 BREAK q05 q09 q13 q00
817,q10 q11 q06 q12 q00 BREAK q03 q04 q07 BREAK q01 q02 q05 q09 q08
818,q12 q04 q08 q09 BREAK q03 q06 q14 q11 BREAK q01 q07 q10 BREAK q02 q00 q05 q13
819,q08 q07 q06 q00 BREAK q03 q04 q05 q02 q01
820,q14 q00 q06 BREAK q10 q12 q02 q01 BREAK q09 q15 BREAK q13 q04 BREAK q08 q07 q03 q05 q11
821,q04 q08 q06 q07 q03 BREAK q00 q05 q02 q09 q01
822,q10 q07 q12 q05 BREAK q09 q03 BREAK q13 q11 q00 BREAK q06 q04 q01 q08 q02
823,q04 q05 q13 q12 BREAK q07 q02 q01 q03 BREAK q10 q14 q09 q00 BREAK q16 q06 q15 q08 q11
824,q06 q01 q05 q07 BREAK q02 q03 q04 q00
825,q01 q12 q07 q06 BREAK q08 q04 q03 q13 q10 BREAK q11 q09 q00 q02 q05
826,q06 q07 q01 q09 BREAK q11 q02 q10 q08 q12 BREAK q13 q00 q03 q05 q04
827,q07 q10 q05 q15 BREAK q00 q03 q13 q06 BREAK q14 q02 q11 q12 BREAK q01 q09 q04 q08
828,q05 q03 q04 BREAK q01 q06 q00 q02
829,q07 q03 q05 q06 BREAK q00 q04 q02 q01
830,q04 q08 q00 BREAK q05 q01 q07 q11 q06 BREAK q10 q03 q02 q09
831,q05 q10 q01 q03 BREAK q13 q04 q00 q06 q09 BREAK q12 q02 q07 q08 q11
832,q01 q04 BREAK q03 q05 q02 q00
833,q04 q07 q01 q02 BREAK q05 q06 q03 q00 q08
834,q14 q00 q07 q15 BREAK q04 q05 q09 q13 BREAK q11 q02 q10 q16 BREAK q03 BREAK q12 q06 q01 q08
835,q02 q03 q00 BREAK q04 q05 q01
836,q05 q00 q03 q04 BREAK q02 q07 BREAK q06 q01
837,q03 q05 q04 BREAK q02 q00 q01 q06
838,q03 q00 q10 BREAK q13 q11 q06 q08 q09 BREAK q05 q12 q02 BREAK q14 q07 q04 q01
839,q14 q09 q11 BREAK q02 q13 q00 q01 BREAK q07 q12 q08 BREAK q10 q03 q04 q05 q06
840,q00 q09 q06 q08 BREAK q12 q04 q16 q13 BREAK q11 q07 q10 q03 q15 BREAK q02 q05 q14 q01
841,q02 q04 q00 BREAK q03 q01 q05
842,q09 q01 q00 q08 BREAK q05 q06 q02 q10 BREAK q11 q07 q04 q12 q03
843,q00 q05 q01 BREAK q12 q09 q03 q08 BREAK q02 q07 q14 BREAK q11 q10 q06 q04 q13
844,q04 q03 q02 q07 BREAK q10 q00 q08 BREAK q09 q06 q01 q05
845,q04 q09 q00 BREAK q01 q05 BREAK q13 q12 q10 q11 q07 BREAK q03 q06 q08 q02
846,q06 q02 q04 q09 BREAK q11 q01 q10 q03 BREAK q08 q07 BREAK q05 q12 q00
847,q03 q01 q04 q08 BREAK q02 q06 q07 q00 q05
848,q05 q03 q08 q07 BREAK q06 q02 q00 q04 q01
849,q00 q12 q10 q02 BREAK q08 q14 q04 q13 BREAK q01 q11 q07 BREAK q09 q03 q05 q06
